acpid 1:2.0.34-1ubuntu2
adduser 3.137ubuntu1
adwaita-icon-theme 46.0-1
amd64-microcode 3.20231019.1ubuntu2.1
ant 1.10.14-1
apparmor 4.0.1really4.0.1-0ubuntu0.24.04.3
apport 2.28.1-0ubuntu3.5
apport-core-dump-handler 2.28.1-0ubuntu3.5
apport-symptoms 0.25
appstream 1.0.2-1build6
apt 2.7.14build2
apt-transport-https 2.7.14build2
apt-utils 2.7.14build2
apt-xapian-index 0.54ubuntu1
aptitude 0.8.13-5ubuntu5
aptitude-common 0.8.13-5ubuntu5
at 3.2.5-2.1ubuntu3
at-spi2-common 2.52.0-1build1
autoconf 2.71-3
automake 1:1.16.5-1.3ubuntu1
autotools-dev 20220109.1
base-files 13ubuntu10.2
base-passwd 3.6.3build1
bash 5.2.21-2ubuntu4
bash-completion 1:2.11-8
bc 1.07.1-3ubuntu4
bcache-tools 1.0.8-5build1
bind9-dnsutils 1:9.18.30-0ubuntu0.24.04.2
bind9-host 1:9.18.30-0ubuntu0.24.04.2
bind9-libs 1:9.18.30-0ubuntu0.24.04.2
binutils 2.42-4ubuntu2.5
binutils-common 2.42-4ubuntu2.5
binutils-doc 2.42-4ubuntu2.5
binutils-mingw-w64-i686 2.41.90.20240122-1ubuntu1+11.4
binutils-mingw-w64-x86-64 2.41.90.20240122-1ubuntu1+11.4
binutils-x86-64-linux-gnu 2.42-4ubuntu2.5
bison 2:3.8.2+dfsg-1build2
brz 3.3.5-6build2
bsdextrautils 2.39.3-9ubuntu6.2
bsdmainutils 12.1.8
bsdutils 1:2.39.3-9ubuntu6.2
btrfs-progs 6.6.3-1.1build2
build-essential 12.10ubuntu1
busybox-initramfs 1:1.36.1-6ubuntu3.1
busybox-static 1:1.36.1-6ubuntu3.1
byobu 6.11-0ubuntu1
bzip2 1.0.8-5.1build0.1
bzr 2.7.0+bzr6622+brz
ca-certificates 20240203
ca-certificates-java 20240118
ccache 4.9.1-1
chrony 4.5-1ubuntu4.2
clang 1:18.0-59~exp2
clang-18 1:18.1.3-1ubuntu1
cloud-guest-utils 0.33-1
cloud-init 24.4.1-0ubuntu0~24.04.2
cloud-initramfs-copymods 0.49~24.04.1
cloud-initramfs-dyn-netconf 0.49~24.04.1
comerr-dev 2.1-1.47.0-2.4~exp1ubuntu4.1
command-not-found 23.04.0
console-setup 1.226ubuntu1
console-setup-linux 1.226ubuntu1
containerd 1.7.24-0ubuntu1~24.04.2
containerd.io 1.7.27-1
coreutils 9.4-3ubuntu6
cpio 2.15+dfsg-1ubuntu2
cpp 4:13.2.0-7ubuntu1
cpp-13 13.3.0-6ubuntu2~24.04
cpp-13-x86-64-linux-gnu 13.3.0-6ubuntu2~24.04
cpp-x86-64-linux-gnu 4:13.2.0-7ubuntu1
cron 3.0pl1-184ubuntu2
cron-daemon-common 3.0pl1-184ubuntu2
cryptsetup 2:2.7.0-1ubuntu4.2
cryptsetup-bin 2:2.7.0-1ubuntu4.2
cryptsetup-initramfs 2:2.7.0-1ubuntu4.2
curl 8.5.0-2ubuntu10.6
dash 0.5.12-6ubuntu5
dbus 1.14.10-4ubuntu4.1
dbus-bin 1.14.10-4ubuntu4.1
dbus-daemon 1.14.10-4ubuntu4.1
dbus-session-bus-common 1.14.10-4ubuntu4.1
dbus-system-bus-common 1.14.10-4ubuntu4.1
dbus-user-session 1.14.10-4ubuntu4.1
dbus-x11 1.14.10-4ubuntu4.1
dconf-gsettings-backend 0.40.0-4build2
dconf-service 0.40.0-4build2
debconf 1.5.86ubuntu1
debconf-i18n 1.5.86ubuntu1
debianutils 5.17build1
default-jre 2:1.21-75+exp1
default-jre-headless 2:1.21-75+exp1
dh-python 6.20240401
dhcpcd-base 1:10.0.6-1ubuntu3.1
dictionaries-common 1.29.7
diffutils 1:3.10-1build1
dirmngr 2.4.4-2ubuntu17.2
distro-info 1.7build1
distro-info-data 0.60ubuntu0.2
dmeventd 2:1.02.185-3ubuntu3.2
dmidecode 3.5-3ubuntu0.1
dmsetup 2:1.02.185-3ubuntu3.2
dnsutils 1:9.18.30-0ubuntu0.24.04.2
docker-buildx-plugin 0.23.0-1~ubuntu.24.04~noble
docker-ce 5:28.1.1-1~ubuntu.24.04~noble
docker-ce-cli 5:28.1.1-1~ubuntu.24.04~noble
docker-compose-plugin 2.35.1-1~ubuntu.24.04~noble
docker.io 26.1.3-0ubuntu1~24.04.1
dosfstools 4.2-1.1build1
dpkg 1.22.6ubuntu6.1
dpkg-dev 1.22.6ubuntu6.1
dracut-install 060+5-1ubuntu3.3
e2fsprogs 1.47.0-2.4~exp1ubuntu4.1
e2fsprogs-l10n 1.47.0-2.4~exp1ubuntu4.1
eatmydata 131-1ubuntu1
ed 1.20.1-1
efibootmgr 18-1build2
eject 2.39.3-9ubuntu6.2
elasticsearch 8.17.1
emacs-bin-common 1:29.3+1-1ubuntu2
emacs-common 1:29.3+1-1ubuntu2
emacs-el 1:29.3+1-1ubuntu2
emacs-nox 1:29.3+1-1ubuntu2
emacsen-common 3.0.5
erlang-asn1 1:27.3.3-1
erlang-base 1:27.3.3-1
erlang-crypto 1:27.3.3-1
erlang-eldap 1:27.3.3-1
erlang-ftp 1:27.3.3-1
erlang-inets 1:27.3.3-1
erlang-mnesia 1:27.3.3-1
erlang-os-mon 1:27.3.3-1
erlang-parsetools 1:27.3.3-1
erlang-public-key 1:27.3.3-1
erlang-runtime-tools 1:27.3.3-1
erlang-snmp 1:27.3.3-1
erlang-ssl 1:27.3.3-1
erlang-syntax-tools 1:27.3.3-1
erlang-tftp 1:27.3.3-1
erlang-tools 1:27.3.3-1
erlang-xmerl 1:27.3.3-1
ethtool 1:6.7-1build1
fdisk 2.39.3-9ubuntu6.2
file 1:5.45-3build1
finalrd 9build1
findutils 4.9.0-5build1
flex 2.6.4-8.2build1
fontconfig 2.15.0-1.1ubuntu2
fontconfig-config 2.15.0-1.1ubuntu2
fonts-dejavu-core 2.37-8
fonts-dejavu-mono 2.37-8
fonts-liberation 1:2.1.5-3
fonts-ubuntu-console 0.869+git20240321-0ubuntu1
friendly-recovery 0.2.42
ftp 20230507-2build3
fuse 2.9.9-8.1build1
fuse3 3.14.0-5build1
g++ 4:13.2.0-7ubuntu1
g++-13 13.3.0-6ubuntu2~24.04
g++-13-x86-64-linux-gnu 13.3.0-6ubuntu2~24.04
